ticket_id,issued_at,as_of,race_uid,race_id,race_time,venue,horse_key,horse_id,horse_name,bookmaker,market_type,bet_type,offered_odds,quote_fetched_at,quote_age_seconds,model_prob,market_adjusted_prob,fair_odds,market_prob,edge,expected_value,max_stake,stake,ew_places,ew_reduction,data_quality,validation_state,decision,pass_reasons,reasons_passed,paper_only,model_verdict,forward_gate_state,is_candidate
b0e96cfd408b7b53d999,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,hucklesbrook,424b40f2213840f2,Hucklesbrook,livescorebet,WIN,win,11.001,,,,0.0825,15.348299999999998,0.09090909090909091,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
3ab4af1541c752c64895,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,nadalshibagreen,a5a46d7690165951,Nad Alshiba Green,livescorebet,WIN,win,14.993,,,,0.063,20.9295,0.06666666666666667,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
53e232a5763cd8b238e2,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,dandana,b6ca5d02c5c517ee,Dandana,livescorebet,WIN,win,22.989,,,,0.0453,32.0919,0.043478260869565216,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
d5f7ace2e36fe318518a,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,willemtwee,c8d3c5e48dfa7d0a,Willem Twee,livescorebet,WIN,win,19.011,,,,0.0506,26.5107,0.05263157894736842,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
962a33e43ddeb1215e59,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,maelstrom,4ab7e4831deaa787,Maelstrom,livescorebet,WIN,win,25.974,,,,0.0352,36.2778,0.038461538461538464,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
3fb9ece26a368ce4f88e,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,starchorus,602e5b9810f74c6c,Star Chorus,livescorebet,WIN,win,34.014,,,,0.0276,47.440200000000004,0.029411764705882353,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
ac2a5c9713d2f2205d27,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:40:00+00:00,,2026-07-27T19:40:00+01:00,Ripon,harley,358e6c788d0ced49,Harley,livescorebet,WIN,win,3.0,,,,0.3436,3.5334,0.3333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
0cf482b3e60840ae4005,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:40:00+00:00,,2026-07-27T19:40:00+01:00,Ripon,paperview,5220dc676913d6d2,Paper View,livescorebet,WIN,win,3.5,,,,0.2786,4.1223,0.2857142857142857,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
9b2007594ca1de6c62c3,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:40:00+00:00,,2026-07-27T19:40:00+01:00,Ripon,eleveneightytwo,28ef159f8f417499,Eleven Eighty Two,livescorebet,WIN,win,5.501,,,,0.1825,6.477899999999999,0.18181818181818182,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
1fe73e619ebee1e52cd3,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:40:00+00:00,,2026-07-27T19:40:00+01:00,Ripon,empirerising,97575bcdc1e58e85,Empire Rising,livescorebet,WIN,win,5.999,,,,0.1743,7.0668,0.16666666666666666,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
17145d672950bcac0dc0,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:40:00+00:00,,2026-07-27T19:40:00+01:00,Ripon,moriartymoon,8679f08f17eae7bf,Moriarty Moon,livescorebet,WIN,win,7.502,,,,0.1198,8.8335,0.13333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
ef26f4e54ddbc737baf0,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:40:00+00:00,,2026-07-27T19:40:00+01:00,Ripon,auraofmelania,66fc15e7c6496b93,Aura Of Melania,livescorebet,WIN,win,13.004,,,,0.072,15.311399999999999,0.07692307692307693,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
d9cbb97c9e713b1a87a0,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:50:00+00:00,,2026-07-27T19:50:00+01:00,Galway,vantagecode,3096817a99eeccc2,Vantage Code,livescorebet,WIN,win,5.999,,,,0.1467,8.6958,0.16666666666666666,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4493>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
6e0688ea3f002720fa0d,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:50:00+00:00,,2026-07-27T19:50:00+01:00,Galway,dariusdark,27b1c84cb8bc8415,Darius Dark,livescorebet,WIN,win,5.0,,,,0.1775,7.2465,0.2,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4493>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
e0456045378709338678,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:50:00+00:00,,2026-07-27T19:50:00+01:00,Galway,madbadanddangerous,5ebaca62bf0eced8,Madbadanddangerous,livescorebet,WIN,win,6.998,,,,0.1271,10.145100000000001,0.14285714285714285,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4493>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
5f752d120bf52c92a47b,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:50:00+00:00,,2026-07-27T19:50:00+01:00,Galway,sharkeyboy,375965397c53e350,Sharkeyboy,livescorebet,WIN,win,6.998,,,,0.141,10.145100000000001,0.14285714285714285,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4493>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
f73977ea3e2366b8180a,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:50:00+00:00,,2026-07-27T19:50:00+01:00,Galway,themis,803ff8ca95e6daf2,Themis,livescorebet,WIN,win,7.502,,,,0.1198,10.869750000000002,0.13333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4493>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
8e45a4ee5135ef931047,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:50:00+00:00,,2026-07-27T19:50:00+01:00,Galway,nodofapproval,1181b156da5ac7cb,Nod Of Approval,livescorebet,WIN,win,8.503,,,,0.1064,12.31905,0.11764705882352941,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4493>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
c15670e745836edd717d,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:50:00+00:00,,2026-07-27T19:50:00+01:00,Galway,sirbenji,20b6750ef9e10e59,Sir Benji,livescorebet,WIN,win,13.004,,,,0.072,18.840899999999998,0.07692307692307693,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4493>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
fa3c565575add188facc,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:50:00+00:00,,2026-07-27T19:50:00+01:00,Galway,nermal,00470e0058b3bf3d,Nermal,livescorebet,WIN,win,12.005,,,,0.077,17.3916,0.08333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4493>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
